pid,year_t0,year_t1,telco_t0,telco_t1,churn_any,churn_to_mvno,a03002_tminus1,a03024_tminus1,a03026_tminus1,c01002_tminus1,c01004_tminus1,c02003_tminus1,c02001_tminus1
107780002,2022,2023,2.0,3.0,1,0,4.0,1.0,0.0,4.0,2.0,1.0,1.0
107780002,2023,2024,3.0,3.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
107780002,2024,2025,3.0,2.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
107790001,2020,2021,1.0,3.0,1,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
107790001,2021,2022,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0
107790001,2022,2023,3.0,3.0,0,0,4.0,1.0,0.0,4.0,2.0,1.0,1.0
107800002,2020,2021,1.0,1.0,0,0,2.0,1.0,0.0,3.0,1.0,1.0,4.0
107800002,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,4.0,2.0,1.0,4.0
107800002,2022,2023,1.0,1.0,0,0,2.0,1.0,0.0,3.0,2.0,1.0,4.0
107800002,2023,2024,1.0,1.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,4.0
107800002,2024,2025,1.0,3.0,1,0,3.0,1.0,0.0,3.0,1.0,1.0,4.0
10780001,2020,2021,2.0,2.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
10780001,2021,2022,2.0,2.0,0,0,2.0,0.0,1.0,7.0,1.0,1.0,1.0
10780001,2022,2023,2.0,1.0,1,0,2.0,1.0,0.0,6.0,1.0,1.0,1.0
10780001,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,4.0
10780001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,4.0,1.0,0.0,4.0
10780002,2020,2021,2.0,2.0,0,0,3.0,1.0,0.0,5.0,1.0,0.0,4.0
10780002,2021,2022,2.0,2.0,0,0,4.0,1.0,0.0,7.0,3.0,1.0,4.0
10780002,2022,2023,2.0,1.0,1,0,4.0,1.0,0.0,5.0,1.0,1.0,4.0
10780002,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,5.0,4.0,1.0,1.0
10780002,2024,2025,1.0,1.0,0,0,4.0,0.0,0.0,4.0,1.0,0.0,1.0
107810001,2021,2022,1.0,1.0,0,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0
107810001,2022,2023,1.0,1.0,0,0,1.0,1.0,0.0,4.0,1.0,1.0,1.0
107810001,2023,2024,1.0,1.0,0,0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
107810001,2024,2025,1.0,3.0,1,0,1.0,1.0,0.0,2.0,1.0,1.0,1.0
107820001,2020,2021,2.0,1.0,1,0,3.0,1.0,1.0,5.0,2.0,1.0,4.0
107820001,2021,2022,1.0,1.0,0,0,4.0,1.0,0.0,5.0,2.0,1.0,4.0
107820001,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,3.0,1.0,1.0,4.0
107820001,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,7.0,2.0,1.0,4.0
107820001,2024,2025,1.0,2.0,1,0,4.0,1.0,0.0,7.0,2.0,1.0,1.0
107830001,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
107830001,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,5.0,2.0,1.0,4.0
107830001,2022,2023,1.0,1.0,0,0,3.0,1.0,0.0,3.0,1.0,1.0,1.0
107830001,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,5.0,2.0,1.0,1.0
107830001,2024,2025,1.0,3.0,1,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
107840001,2020,2021,3.0,1.0,1,0,4.0,1.0,0.0,6.0,2.0,1.0,1.0
107840001,2021,2022,1.0,1.0,0,0,4.0,1.0,0.0,6.0,3.0,1.0,1.0
107840001,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,6.0,3.0,1.0,1.0
107840001,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,7.0,3.0,1.0,1.0
107840001,2024,2025,1.0,2.0,1,0,4.0,1.0,0.0,7.0,3.0,1.0,1.0
107850001,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,6.0,2.0,1.0,1.0
107860001,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
107860001,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
107860001,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
107860001,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
107860001,2024,2025,1.0,3.0,1,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
107870001,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,5.0,3.0,1.0,1.0
107870001,2021,2022,1.0,1.0,0,0,3.0,1.0,1.0,7.0,2.0,1.0,1.0
107870001,2022,2023,1.0,1.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
107870001,2023,2024,1.0,1.0,0,0,3.0,1.0,1.0,7.0,2.0,1.0,1.0
107870001,2024,2025,1.0,3.0,1,0,3.0,1.0,1.0,7.0,2.0,1.0,1.0
107900001,2020,2021,3.0,1.0,1,0,3.0,1.0,0.0,5.0,3.0,1.0,1.0
107900001,2021,2022,1.0,3.0,1,0,3.0,1.0,0.0,4.0,3.0,1.0,1.0
107900001,2022,2023,3.0,3.0,0,0,3.0,1.0,0.0,4.0,3.0,1.0,1.0
107900001,2023,2024,3.0,2.0,1,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
107900001,2024,2025,2.0,3.0,1,0,3.0,1.0,0.0,6.0,2.0,1.0,1.0
10790001,2020,2021,2.0,2.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
10790001,2021,2022,2.0,2.0,0,0,2.0,1.0,0.0,4.0,1.0,0.0,1.0
10790001,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,6.0,2.0,1.0,1.0
10790002,2020,2021,2.0,2.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
10790002,2021,2022,2.0,2.0,0,0,2.0,1.0,1.0,4.0,1.0,1.0,4.0
10790002,2022,2023,2.0,2.0,0,0,2.0,1.0,1.0,4.0,1.0,1.0,4.0
10790002,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,4.0
10790002,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
10790004,2020,2021,2.0,2.0,0,0,2.0,0.0,0.0,4.0,1.0,1.0,4.0
10790004,2021,2022,2.0,2.0,0,0,2.0,1.0,1.0,4.0,1.0,1.0,4.0
10790004,2022,2023,2.0,2.0,0,0,2.0,1.0,1.0,3.0,1.0,1.0,4.0
107910001,2020,2021,4.0,2.0,1,0,2.0,0.0,0.0,1.0,1.0,0.0,1.0
107920001,2020,2021,3.0,2.0,1,0,2.0,1.0,0.0,4.0,2.0,1.0,1.0
107920001,2021,2022,2.0,3.0,1,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
107920001,2022,2023,3.0,2.0,1,0,3.0,1.0,1.0,5.0,2.0,1.0,1.0
107920001,2023,2024,2.0,2.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
107920001,2024,2025,2.0,3.0,1,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
107920002,2020,2021,2.0,1.0,1,0,2.0,1.0,0.0,5.0,2.0,1.0,1.0
107920002,2021,2022,1.0,3.0,1,0,3.0,1.0,0.0,6.0,1.0,1.0,4.0
107920002,2022,2023,3.0,2.0,1,0,3.0,1.0,1.0,6.0,1.0,1.0,1.0
107920002,2023,2024,2.0,2.0,0,0,3.0,1.0,0.0,6.0,1.0,1.0,1.0
107920002,2024,2025,2.0,3.0,1,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
107930001,2020,2021,1.0,3.0,1,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
107930001,2021,2022,3.0,2.0,1,0,3.0,1.0,1.0,5.0,2.0,1.0,4.0
107930001,2022,2023,2.0,1.0,1,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
107930001,2023,2024,1.0,2.0,1,0,3.0,1.0,0.0,6.0,1.0,1.0,1.0
107930001,2024,2025,2.0,1.0,1,0,3.0,1.0,0.0,7.0,2.0,1.0,1.0
107940001,2024,2025,1.0,3.0,1,0,4.0,1.0,1.0,9.0,3.0,1.0,1.0
107940002,2020,2021,3.0,2.0,1,0,2.0,1.0,0.0,6.0,1.0,1.0,1.0
107940002,2021,2022,2.0,1.0,1,0,3.0,1.0,1.0,4.0,1.0,1.0,1.0
107940002,2022,2023,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
107950001,2020,2021,2.0,1.0,1,0,3.0,1.0,0.0,3.0,1.0,1.0,1.0
107950001,2021,2022,1.0,1.0,0,0,3.0,0.0,0.0,2.0,2.0,1.0,4.0
107950001,2022,2023,1.0,2.0,1,0,2.0,1.0,0.0,4.0,2.0,1.0,1.0
107950001,2023,2024,2.0,1.0,1,0,2.0,1.0,0.0,5.0,1.0,1.0,4.0
107950001,2024,2025,1.0,3.0,1,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
107960003,2020,2021,1.0,3.0,1,0,3.0,1.0,1.0,9.0,2.0,1.0,1.0
107960003,2021,2022,3.0,1.0,1,0,4.0,1.0,1.0,6.0,3.0,1.0,1.0
107960003,2022,2023,1.0,1.0,0,0,3.0,1.0,1.0,8.0,1.0,1.0,1.0
107960003,2023,2024,1.0,3.0,1,0,3.0,1.0,0.0,6.0,1.0,1.0,1.0
107960003,2024,2025,3.0,3.0,0,0,3.0,1.0,0.0,6.0,1.0,1.0,1.0
107990002,2020,2021,2.0,1.0,1,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
107990002,2021,2022,1.0,2.0,1,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
107990002,2022,2023,2.0,1.0,1,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
107990002,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
107990002,2024,2025,1.0,2.0,1,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
108000001,2020,2021,2.0,2.0,0,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
108000001,2021,2022,2.0,1.0,1,0,2.0,0.0,0.0,2.0,2.0,0.0,1.0
108000001,2022,2023,1.0,2.0,1,0,2.0,0.0,0.0,3.0,1.0,1.0,1.0
108000001,2023,2024,2.0,2.0,0,0,2.0,0.0,0.0,3.0,1.0,1.0,1.0
10800001,2023,2024,1.0,1.0,0,0,2.0,0.0,1.0,3.0,1.0,0.0,4.0
10800001,2024,2025,1.0,2.0,1,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0
1080002,2020,2021,1.0,3.0,1,0,3.0,1.0,1.0,8.0,2.0,1.0,1.0
1080002,2021,2022,3.0,3.0,0,0,3.0,0.0,0.0,5.0,1.0,0.0,4.0
1080002,2022,2023,3.0,3.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
1080002,2023,2024,3.0,3.0,0,0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
1080002,2024,2025,3.0,3.0,0,0,3.0,0.0,0.0,2.0,1.0,1.0,1.0
1080003,2023,2024,1.0,3.0,1,0,3.0,1.0,1.0,6.0,1.0,1.0,1.0
1080003,2024,2025,3.0,3.0,0,0,4.0,1.0,0.0,5.0,6.0,1.0,1.0
108010001,2020,2021,1.0,2.0,1,0,3.0,1.0,1.0,5.0,1.0,1.0,1.0
108010001,2021,2022,2.0,2.0,0,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
108010001,2022,2023,2.0,1.0,1,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
108010001,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
108010001,2024,2025,1.0,3.0,1,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
108010002,2020,2021,1.0,2.0,1,0,3.0,1.0,1.0,8.0,3.0,1.0,4.0
108010002,2021,2022,2.0,2.0,0,0,4.0,1.0,1.0,8.0,3.0,1.0,4.0
108010002,2022,2023,2.0,1.0,1,0,4.0,1.0,0.0,6.0,3.0,1.0,4.0
108010002,2023,2024,1.0,2.0,1,0,4.0,1.0,1.0,8.0,1.0,1.0,1.0
108010002,2024,2025,2.0,3.0,1,0,4.0,1.0,1.0,9.0,3.0,1.0,1.0
10810002,2020,2021,3.0,3.0,0,0,3.0,1.0,0.0,5.0,1.0,0.0,1.0
10810002,2024,2025,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
108240001,2024,2025,3.0,3.0,0,0,3.0,0.0,0.0,2.0,1.0,1.0,4.0
108240002,2024,2025,3.0,3.0,0,0,3.0,0.0,0.0,2.0,1.0,1.0,4.0
108250001,2020,2021,3.0,3.0,0,0,3.0,1.0,0.0,6.0,3.0,1.0,1.0
108250001,2021,2022,3.0,1.0,1,0,3.0,1.0,0.0,6.0,1.0,1.0,1.0
108250001,2022,2023,1.0,3.0,1,0,3.0,1.0,1.0,6.0,1.0,1.0,1.0
108250001,2023,2024,3.0,1.0,1,0,4.0,1.0,1.0,5.0,3.0,1.0,1.0
108250001,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,6.0,3.0,1.0,1.0
108250002,2020,2021,3.0,1.0,1,0,3.0,1.0,0.0,4.0,3.0,1.0,4.0
108250002,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,5.0,3.0,0.0,4.0
108250002,2022,2023,1.0,3.0,1,0,3.0,1.0,1.0,6.0,3.0,1.0,1.0
108250002,2023,2024,3.0,1.0,1,0,4.0,1.0,1.0,4.0,1.0,1.0,1.0
108250002,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,5.0,3.0,1.0,1.0
108280001,2020,2021,3.0,1.0,1,0,3.0,1.0,1.0,6.0,3.0,1.0,1.0
108280001,2021,2022,1.0,2.0,1,0,4.0,1.0,0.0,8.0,3.0,0.0,1.0
108280001,2022,2023,2.0,1.0,1,0,4.0,1.0,1.0,7.0,3.0,1.0,1.0
108280001,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,5.0,1.0,1.0,1.0
108280001,2024,2025,1.0,3.0,1,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
108280002,2020,2021,3.0,3.0,0,0,3.0,1.0,0.0,5.0,3.0,1.0,1.0
108280002,2021,2022,3.0,2.0,1,0,3.0,1.0,0.0,6.0,1.0,1.0,4.0
108280002,2022,2023,2.0,3.0,1,0,3.0,1.0,1.0,5.0,1.0,1.0,1.0
108280002,2023,2024,3.0,1.0,1,0,4.0,1.0,1.0,5.0,3.0,1.0,1.0
108280002,2024,2025,1.0,3.0,1,0,4.0,1.0,0.0,6.0,4.0,1.0,1.0
108290001,2020,2021,2.0,1.0,1,0,3.0,1.0,1.0,5.0,1.0,1.0,1.0
108290001,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,6.0,1.0,0.0,1.0
108290001,2022,2023,1.0,2.0,1,0,3.0,1.0,1.0,6.0,1.0,1.0,1.0
108290001,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,5.0,3.0,1.0,1.0
108290001,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,5.0,4.0,1.0,1.0
108290002,2020,2021,2.0,2.0,0,0,3.0,1.0,1.0,5.0,1.0,1.0,1.0
108290002,2021,2022,2.0,2.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
108290002,2022,2023,2.0,2.0,0,0,3.0,1.0,1.0,5.0,1.0,1.0,1.0
108290002,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,5.0,3.0,1.0,1.0
108290002,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,4.0,4.0,1.0,1.0
108300001,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
108300001,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
108300001,2022,2023,1.0,2.0,1,0,3.0,1.0,1.0,5.0,1.0,1.0,1.0
108300001,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,5.0,3.0,1.0,1.0
108300001,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,5.0,3.0,1.0,1.0
108300002,2020,2021,1.0,3.0,1,0,3.0,1.0,0.0,6.0,3.0,1.0,1.0
108300002,2021,2022,3.0,1.0,1,0,3.0,1.0,0.0,7.0,1.0,0.0,1.0
108300002,2022,2023,1.0,3.0,1,0,3.0,1.0,1.0,6.0,1.0,1.0,1.0
108300002,2023,2024,3.0,2.0,1,0,4.0,1.0,1.0,5.0,3.0,1.0,1.0
108300002,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,6.0,4.0,1.0,1.0
10830001,2020,2021,4.0,4.0,0,0,2.0,0.0,0.0,2.0,1.0,0.0,1.0
10830001,2021,2022,4.0,4.0,0,0,2.0,0.0,0.0,3.0,1.0,0.0,1.0
10830001,2022,2023,4.0,4.0,0,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
10830001,2023,2024,4.0,1.0,1,0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
10830001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,7.0,1.0,1.0,1.0
10830002,2020,2021,3.0,2.0,1,0,3.0,1.0,0.0,4.0,1.0,0.0,4.0
10830002,2021,2022,2.0,2.0,0,0,4.0,1.0,1.0,7.0,1.0,1.0,4.0
10830002,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,4.0
10830002,2023,2024,2.0,1.0,1,0,4.0,1.0,1.0,2.0,1.0,1.0,4.0
10830002,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,4.0
10830003,2020,2021,4.0,3.0,1,0,2.0,0.0,0.0,1.0,1.0,0.0,4.0
10830003,2021,2022,3.0,3.0,0,0,4.0,1.0,1.0,7.0,1.0,0.0,4.0
10830003,2022,2023,3.0,3.0,0,0,4.0,1.0,1.0,5.0,1.0,1.0,4.0
10830004,2020,2021,4.0,3.0,1,0,2.0,0.0,0.0,1.0,1.0,0.0,4.0
10830004,2021,2022,3.0,3.0,0,0,4.0,1.0,1.0,9.0,1.0,0.0,4.0
10830004,2022,2023,3.0,3.0,0,0,4.0,1.0,1.0,4.0,1.0,1.0,4.0
10830005,2022,2023,4.0,3.0,1,0,3.0,0.0,1.0,2.0,1.0,1.0,4.0
10830005,2023,2024,3.0,1.0,1,0,4.0,1.0,1.0,2.0,1.0,1.0,4.0
108320001,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,9.0,3.0,1.0,1.0
108320001,2021,2022,1.0,1.0,0,0,3.0,1.0,1.0,8.0,3.0,1.0,1.0
108330001,2020,2021,2.0,2.0,0,0,3.0,1.0,1.0,8.0,3.0,0.0,1.0
108330001,2021,2022,2.0,1.0,1,0,3.0,1.0,1.0,8.0,3.0,1.0,1.0
108330001,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,11.0,4.0,0.0,1.0
108330001,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
108330001,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,6.0,2.0,1.0,1.0
108340001,2020,2021,3.0,3.0,0,0,2.0,1.0,1.0,11.0,7.0,1.0,1.0
108340001,2021,2022,3.0,3.0,0,0,3.0,1.0,0.0,8.0,3.0,1.0,1.0
108340001,2022,2023,3.0,3.0,0,0,4.0,1.0,1.0,10.0,3.0,1.0,1.0
108340001,2023,2024,3.0,3.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
108340001,2024,2025,3.0,3.0,0,0,4.0,1.0,1.0,9.0,1.0,1.0,1.0
108340002,2020,2021,3.0,2.0,1,0,2.0,1.0,1.0,8.0,4.0,1.0,4.0
108340002,2021,2022,2.0,3.0,1,0,3.0,0.0,0.0,8.0,3.0,1.0,1.0
108340002,2022,2023,3.0,3.0,0,0,2.0,1.0,1.0,8.0,1.0,1.0,4.0
108340002,2023,2024,3.0,3.0,0,0,3.0,1.0,1.0,11.0,1.0,1.0,4.0
108340002,2024,2025,3.0,3.0,0,0,4.0,1.0,1.0,9.0,1.0,1.0,1.0
108350001,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,9.0,2.0,1.0,1.0
108350001,2021,2022,1.0,3.0,1,0,3.0,1.0,0.0,8.0,3.0,1.0,1.0
108350001,2022,2023,3.0,1.0,1,0,4.0,1.0,1.0,11.0,5.0,1.0,1.0
108350001,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
108350001,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,6.0,2.0,1.0,1.0
108360001,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,8.0,1.0,0.0,1.0
108360001,2021,2022,1.0,1.0,0,0,3.0,1.0,1.0,8.0,3.0,0.0,1.0
108360001,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,8.0,2.0,1.0,1.0
108360001,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,6.0,2.0,0.0,1.0
108360001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,6.0,2.0,0.0,1.0
108380001,2024,2025,2.0,1.0,1,0,1.0,0.0,0.0,3.0,1.0,1.0,4.0
108420001,2021,2022,1.0,3.0,1,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0
108420001,2022,2023,3.0,3.0,0,0,3.0,0.0,0.0,5.0,1.0,0.0,4.0
108420001,2023,2024,3.0,3.0,0,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0
108420001,2024,2025,3.0,2.0,1,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0
108430001,2021,2022,3.0,2.0,1,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0
108430001,2022,2023,2.0,1.0,1,0,3.0,0.0,0.0,3.0,2.0,1.0,4.0
108430001,2023,2024,1.0,2.0,1,0,3.0,0.0,0.0,3.0,1.0,0.0,4.0
108430001,2024,2025,2.0,2.0,0,0,3.0,0.0,0.0,3.0,1.0,0.0,4.0
108440002,2021,2022,2.0,3.0,1,0,2.0,1.0,0.0,4.0,1.0,0.0,4.0
108440002,2022,2023,3.0,1.0,1,0,2.0,0.0,0.0,3.0,1.0,0.0,4.0
108440002,2023,2024,1.0,3.0,1,0,2.0,0.0,0.0,3.0,1.0,0.0,1.0
108440002,2024,2025,3.0,3.0,0,0,2.0,0.0,0.0,4.0,1.0,0.0,1.0
108450001,2020,2021,3.0,1.0,1,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
108450001,2021,2022,1.0,2.0,1,0,3.0,0.0,0.0,7.0,1.0,1.0,1.0
108450001,2022,2023,2.0,1.0,1,0,3.0,0.0,0.0,7.0,2.0,1.0,1.0
108450001,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
108450001,2024,2025,1.0,3.0,1,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0
108450002,2020,2021,2.0,1.0,1,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
108450002,2021,2022,1.0,2.0,1,0,3.0,0.0,0.0,5.0,1.0,1.0,1.0
108450002,2022,2023,2.0,1.0,1,0,3.0,0.0,0.0,5.0,2.0,1.0,1.0
108450002,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
108450002,2024,2025,1.0,3.0,1,0,3.0,0.0,0.0,4.0,1.0,0.0,4.0
108470001,2021,2022,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0
108470001,2022,2023,3.0,1.0,1,0,3.0,0.0,0.0,4.0,2.0,0.0,1.0
108470001,2023,2024,1.0,3.0,1,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0
108470001,2024,2025,3.0,1.0,1,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0
108470002,2023,2024,1.0,2.0,1,0,3.0,0.0,0.0,3.0,1.0,0.0,4.0
108470002,2024,2025,2.0,1.0,1,0,3.0,0.0,0.0,3.0,1.0,0.0,4.0
108480001,2020,2021,3.0,1.0,1,0,3.0,0.0,0.0,4.0,2.0,0.0,1.0
108480001,2021,2022,1.0,1.0,0,0,3.0,0.0,0.0,6.0,1.0,0.0,1.0
108480001,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,5.0,1.0,0.0,1.0
108480001,2023,2024,1.0,3.0,1,0,3.0,0.0,0.0,6.0,1.0,0.0,1.0
108480001,2024,2025,3.0,1.0,1,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0
108480002,2020,2021,3.0,1.0,1,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0
108480002,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,6.0,1.0,0.0,1.0
108480002,2022,2023,1.0,3.0,1,0,2.0,0.0,0.0,5.0,1.0,0.0,1.0
108480002,2023,2024,3.0,3.0,0,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0
108480002,2024,2025,3.0,1.0,1,0,3.0,0.0,0.0,5.0,1.0,0.0,1.0
108490001,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,5.0,2.0,0.0,1.0
108490001,2021,2022,1.0,1.0,0,0,3.0,0.0,0.0,5.0,2.0,0.0,1.0
108490001,2022,2023,1.0,2.0,1,0,3.0,0.0,0.0,5.0,2.0,0.0,1.0
108490001,2023,2024,2.0,3.0,1,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0
108490001,2024,2025,3.0,2.0,1,0,3.0,0.0,0.0,5.0,1.0,0.0,1.0
108500001,2020,2021,3.0,3.0,0,0,3.0,1.0,0.0,5.0,2.0,0.0,1.0
108500001,2021,2022,3.0,1.0,1,0,3.0,0.0,0.0,5.0,1.0,0.0,1.0
108500001,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,6.0,2.0,0.0,1.0
108500001,2023,2024,1.0,1.0,0,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0
108500001,2024,2025,1.0,1.0,0,0,3.0,0.0,0.0,5.0,1.0,0.0,1.0
10850001,2020,2021,2.0,3.0,1,0,2.0,1.0,1.0,7.0,2.0,1.0,1.0
10850001,2021,2022,3.0,1.0,1,0,3.0,1.0,1.0,2.0,1.0,0.0,1.0
10850001,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,3.0,1.0,1.0,1.0
10850001,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
10850002,2020,2021,2.0,1.0,1,0,2.0,1.0,1.0,6.0,1.0,1.0,1.0
10850002,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,5.0,2.0,0.0,1.0
10850002,2022,2023,1.0,2.0,1,0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
10850002,2023,2024,2.0,1.0,1,0,2.0,1.0,0.0,5.0,2.0,1.0,1.0
10850002,2024,2025,1.0,1.0,0,0,2.0,1.0,1.0,3.0,1.0,1.0,4.0
10850003,2020,2021,2.0,1.0,1,0,2.0,1.0,1.0,6.0,5.0,1.0,4.0
10850003,2021,2022,1.0,1.0,0,0,3.0,1.0,1.0,5.0,2.0,0.0,4.0
10850003,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
10850003,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
10850003,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
